,book_id,title,author,genre,availability,description
0,101,The Great Adventure,A. R. Novelist,Adventure,True,Embark on a journey to unknown lands...
1,102,Secrets of the Lost City,Mystery Maven,Mystery,True,Unravel the secrets hidden within...
2,103,Echoes of Eternity,E. Ternall,Fantasy,True,A tale of love and destiny...
3,104,Shadow of the Phoenix,F. Lame,Thriller,True,A thrilling chase against time...
4,105,Whispers in the Dark,M. Ystery,Horror,True,Beware the darkness that lurks...
5,106,Sands of Time,T. Sands,Historical Fiction,True,Discover the truth buried in history...
6,107,Beyond the Horizon,H. Rizon,Science Fiction,True,Explore the realms beyond imagination...
7,108,Realm of Dreams,R. Eality,Romance,True,A love story like no other...
8,109,Into the Abyss,I. Nto,Dystopian,True,Dive into a world of chaos and order...
9,110,Rise of the Guardians,G. Uardian,Children,True,Join the adventure with your favorite characters...
